state,abbr,president,year,mentions
Virginia,VA,Donald J. Trump (1st Term),2021,13
Virginia,VA,Donald J. Trump (2nd Term),2025,192
Virginia,VA,Donald J. Trump (2nd Term),2026,2
Virginia,VA,Dwight D. Eisenhower,1953,11
Virginia,VA,Dwight D. Eisenhower,1954,3
Virginia,VA,Dwight D. Eisenhower,1956,10
Virginia,VA,Dwight D. Eisenhower,1957,5
Virginia,VA,Dwight D. Eisenhower,1958,13
Virginia,VA,Dwight D. Eisenhower,1959,9
Virginia,VA,Dwight D. Eisenhower,1960,10
Virginia,VA,Franklin D. Roosevelt,1933,1
Virginia,VA,Franklin D. Roosevelt,1934,7
Virginia,VA,Franklin D. Roosevelt,1935,3
Virginia,VA,Franklin D. Roosevelt,1936,6
Virginia,VA,Franklin D. Roosevelt,1937,4
Virginia,VA,Franklin D. Roosevelt,1938,3
Virginia,VA,Franklin D. Roosevelt,1939,8
Virginia,VA,Franklin D. Roosevelt,1940,3
Virginia,VA,Franklin D. Roosevelt,1941,1
Virginia,VA,Franklin D. Roosevelt,1944,4
Virginia,VA,Franklin D. Roosevelt,1945,1
Virginia,VA,George Bush,1989,101
Virginia,VA,George Bush,1990,44
Virginia,VA,George Bush,1991,41
Virginia,VA,George Bush,1992,18
Virginia,VA,George W. Bush,2001,63
Virginia,VA,George W. Bush,2002,65
Virginia,VA,George W. Bush,2003,37
Virginia,VA,George W. Bush,2004,136
Virginia,VA,George W. Bush,2005,119
Virginia,VA,George W. Bush,2006,71
Virginia,VA,George W. Bush,2007,111
Virginia,VA,George W. Bush,2008,28
Virginia,VA,George W. Bush,2009,1
Virginia,VA,George Washington,1790,2
Virginia,VA,George Washington,1794,2
Virginia,VA,Gerald R. Ford,1974,30
Virginia,VA,Gerald R. Ford,1975,57
Virginia,VA,Gerald R. Ford,1976,79
Virginia,VA,Herbert Hoover,1929,9
Virginia,VA,Herbert Hoover,1930,7
Virginia,VA,Herbert Hoover,1931,10
Virginia,VA,Herbert Hoover,1932,17
Virginia,VA,Jimmy Carter,1977,200
Virginia,VA,Jimmy Carter,1978,58
Virginia,VA,Jimmy Carter,1979,45
Virginia,VA,Jimmy Carter,1980,49
Virginia,VA,John F. Kennedy,1960,1
Virginia,VA,John F. Kennedy,1961,7
Virginia,VA,John F. Kennedy,1962,41
Virginia,VA,John F. Kennedy,1963,29
Virginia,VA,"Joseph R. Biden, Jr.",2020,4
Virginia,VA,"Joseph R. Biden, Jr.",2021,102
Virginia,VA,"Joseph R. Biden, Jr.",2022,120
Virginia,VA,"Joseph R. Biden, Jr.",2023,116
Virginia,VA,"Joseph R. Biden, Jr.",2024,65
Virginia,VA,"Joseph R. Biden, Jr.",2025,3
Virginia,VA,Lyndon B. Johnson,1964,30
Virginia,VA,Lyndon B. Johnson,1965,12
Virginia,VA,Lyndon B. Johnson,1966,46
Virginia,VA,Lyndon B. Johnson,1967,10
Virginia,VA,Lyndon B. Johnson,1968,50
Virginia,VA,Lyndon B. Johnson,1969,4
Virginia,VA,Richard Nixon,1969,10
Virginia,VA,Richard Nixon,1970,3
Virginia,VA,Richard Nixon,1971,22
Virginia,VA,Richard Nixon,1972,31
Virginia,VA,Richard Nixon,1973,11
Virginia,VA,Richard Nixon,1974,3
Virginia,VA,Ronald Reagan,1980,1
Virginia,VA,Ronald Reagan,1981,49
Virginia,VA,Ronald Reagan,1982,13
Virginia,VA,Ronald Reagan,1983,30
Virginia,VA,Ronald Reagan,1984,22
Virginia,VA,Ronald Reagan,1985,24
Virginia,VA,Ronald Reagan,1986,9
Virginia,VA,Ronald Reagan,1987,13
Virginia,VA,Ronald Reagan,1988,25
Virginia,VA,Ronald Reagan,1989,2
Virginia,VA,Theodore Roosevelt,1902,3
Virginia,VA,Theodore Roosevelt,1903,15
Virginia,VA,Theodore Roosevelt,1904,1
Virginia,VA,Theodore Roosevelt,1905,5
Virginia,VA,Warren G. Harding,1921,8
Virginia,VA,William Howard Taft,1909,24
Virginia,VA,William Howard Taft,1911,1
Virginia,VA,William J. Clinton,1993,64
Virginia,VA,William J. Clinton,1994,84
Virginia,VA,William J. Clinton,1995,46
Virginia,VA,William J. Clinton,1996,95
Virginia,VA,William J. Clinton,1997,91
Virginia,VA,William J. Clinton,1998,38
Virginia,VA,William J. Clinton,1999,81
Virginia,VA,William J. Clinton,2000,91
Virginia,VA,William J. Clinton,2001,3
Virginia,VA,Woodrow Wilson,1913,3
Virginia,VA,Woodrow Wilson,1915,1
Virginia,VA,Woodrow Wilson,1916,3
Washington,WA,Abraham Lincoln,1837,1
Washington,WA,Abraham Lincoln,1860,8
Washington,WA,Abraham Lincoln,1862,3
Washington,WA,Abraham Lincoln,1865,1
Washington,WA,Andrew Johnson,1866,6
Washington,WA,Barack Obama,2004,2
Washington,WA,Barack Obama,2008,10
Washington,WA,Barack Obama,2009,588
Washington,WA,Barack Obama,2010,813
Washington,WA,Barack Obama,2011,614
Washington,WA,Barack Obama,2012,571
Washington,WA,Barack Obama,2013,462
Washington,WA,Barack Obama,2014,304
Washington,WA,Barack Obama,2015,222
Washington,WA,Barack Obama,2016,203
Washington,WA,Barack Obama,2017,18
Washington,WA,Benjamin Harrison,1888,1
Washington,WA,Benjamin Harrison,1889,13
Washington,WA,Benjamin Harrison,1891,1
Washington,WA,Calvin Coolidge,1923,9
Washington,WA,Calvin Coolidge,1924,68
Washington,WA,Calvin Coolidge,1925,99
Washington,WA,Calvin Coolidge,1926,68
Washington,WA,Calvin Coolidge,1927,59
Washington,WA,Calvin Coolidge,1928,37
Washington,WA,Calvin Coolidge,1929,15
Washington,WA,Chester A. Arthur,1885,2
Washington,WA,Donald J. Trump (1st Term),2017,261
Washington,WA,Donald J. Trump (1st Term),2018,337
Washington,WA,Donald J. Trump (1st Term),2019,370
Washington,WA,Donald J. Trump (1st Term),2020,563
Washington,WA,Donald J. Trump (1st Term),2021,17
Washington,WA,Donald J. Trump (1st Term),2024,2
Washington,WA,Donald J. Trump (2nd Term),2025,573
Washington,WA,Donald J. Trump (2nd Term),2026,24
Washington,WA,Dwight D. Eisenhower,1952,1
Washington,WA,Dwight D. Eisenhower,1953,85
Washington,WA,Dwight D. Eisenhower,1954,148
Washington,WA,Dwight D. Eisenhower,1955,68
Washington,WA,Dwight D. Eisenhower,1956,118
Washington,WA,Dwight D. Eisenhower,1957,78
Washington,WA,Dwight D. Eisenhower,1958,57
Washington,WA,Dwight D. Eisenhower,1959,90
Washington,WA,Dwight D. Eisenhower,1960,71
Washington,WA,Dwight D. Eisenhower,1961,1
Washington,WA,Franklin D. Roosevelt,1932,6
Washington,WA,Franklin D. Roosevelt,1933,35
Washington,WA,Franklin D. Roosevelt,1934,52
Washington,WA,Franklin D. Roosevelt,1935,34
Washington,WA,Franklin D. Roosevelt,1936,114
Washington,WA,Franklin D. Roosevelt,1937,47
Washington,WA,Franklin D. Roosevelt,1938,71
Washington,WA,Franklin D. Roosevelt,1939,35
Washington,WA,Franklin D. Roosevelt,1940,64
Washington,WA,Franklin D. Roosevelt,1941,44
Washington,WA,Franklin D. Roosevelt,1942,51
Washington,WA,Franklin D. Roosevelt,1943,45
Washington,WA,Franklin D. Roosevelt,1944,43
Washington,WA,Franklin D. Roosevelt,1945,6
Washington,WA,Franklin Pierce,1853,1
Washington,WA,George Bush,1988,2
Washington,WA,George Bush,1989,348
Washington,WA,George Bush,1990,495
Washington,WA,George Bush,1991,292
Washington,WA,George Bush,1992,510
Washington,WA,George Bush,1993,4
Washington,WA,George W. Bush,2000,9
Washington,WA,George W. Bush,2001,779
Washington,WA,George W. Bush,2002,1057
Washington,WA,George W. Bush,2003,550
Washington,WA,George W. Bush,2004,1112
Washington,WA,George W. Bush,2005,530
Washington,WA,George W. Bush,2006,1093
Washington,WA,George W. Bush,2007,539
Washington,WA,George W. Bush,2008,261
Washington,WA,George W. Bush,2009,20
Washington,WA,George W. Bush,2016,1
Washington,WA,George Washington,1794,1
Washington,WA,Gerald R. Ford,1974,187
Washington,WA,Gerald R. Ford,1975,356
Washington,WA,Gerald R. Ford,1976,456
Washington,WA,Gerald R. Ford,1977,2
Washington,WA,Grover Cleveland,1885,1
Washington,WA,Herbert Hoover,1928,2
Washington,WA,Herbert Hoover,1929,38
Washington,WA,Herbert Hoover,1930,42
Washington,WA,Herbert Hoover,1931,41
Washington,WA,Herbert Hoover,1932,117
Washington,WA,Herbert Hoover,1933,4
Washington,WA,James Buchanan,1857,1
Washington,WA,Jimmy Carter,1977,302
Washington,WA,Jimmy Carter,1978,410
Washington,WA,Jimmy Carter,1979,283
Washington,WA,Jimmy Carter,1980,291
Washington,WA,Jimmy Carter,1981,3
Washington,WA,John Adams,1799,1
Washington,WA,John F. Kennedy,1961,113
Washington,WA,John F. Kennedy,1962,158
Washington,WA,John F. Kennedy,1963,170
Washington,WA,John Tyler,1841,1
Washington,WA,"Joseph R. Biden, Jr.",2020,2
Washington,WA,"Joseph R. Biden, Jr.",2021,138
Washington,WA,"Joseph R. Biden, Jr.",2022,160
Washington,WA,"Joseph R. Biden, Jr.",2023,157
Washington,WA,"Joseph R. Biden, Jr.",2024,126
Washington,WA,"Joseph R. Biden, Jr.",2025,9
Washington,WA,Lyndon B. Johnson,1963,8
Washington,WA,Lyndon B. Johnson,1964,394
Washington,WA,Lyndon B. Johnson,1965,142
Washington,WA,Lyndon B. Johnson,1966,253
Washington,WA,Lyndon B. Johnson,1967,122
Washington,WA,Lyndon B. Johnson,1968,203
Washington,WA,Lyndon B. Johnson,1969,21
Washington,WA,Richard Nixon,1968,5
Washington,WA,Richard Nixon,1969,128
Washington,WA,Richard Nixon,1970,247
Washington,WA,Richard Nixon,1971,186
Washington,WA,Richard Nixon,1972,113
Washington,WA,Richard Nixon,1973,107
Washington,WA,Richard Nixon,1974,121
Washington,WA,Ronald Reagan,1967,1
Washington,WA,Ronald Reagan,1980,2
Washington,WA,Ronald Reagan,1981,248
Washington,WA,Ronald Reagan,1982,512
Washington,WA,Ronald Reagan,1983,398
Washington,WA,Ronald Reagan,1984,454
Washington,WA,Ronald Reagan,1985,275
Washington,WA,Ronald Reagan,1986,449
Washington,WA,Ronald Reagan,1987,365
Washington,WA,Ronald Reagan,1988,425
Washington,WA,Ronald Reagan,1989,15
Washington,WA,Rutherford B. Hayes,1877,1
Washington,WA,Theodore Roosevelt,1902,28
Washington,WA,Theodore Roosevelt,1903,56
Washington,WA,Theodore Roosevelt,1904,6
Washington,WA,Theodore Roosevelt,1905,32
Washington,WA,Theodore Roosevelt,1906,4
Washington,WA,Theodore Roosevelt,1910,5
Washington,WA,Ulysses S. Grant,1868,1
Washington,WA,Ulysses S. Grant,1876,8
Washington,WA,Warren G. Harding,1921,35
Washington,WA,Warren G. Harding,1922,11
Washington,WA,Warren G. Harding,1923,27
Washington,WA,William Howard Taft,1909,77
Washington,WA,William Howard Taft,1910,8
Washington,WA,William Howard Taft,1911,3
Washington,WA,William Howard Taft,1912,1
Washington,WA,William J. Clinton,1992,4
Washington,WA,William J. Clinton,1993,547
Washington,WA,William J. Clinton,1994,616
Washington,WA,William J. Clinton,1995,705
Washington,WA,William J. Clinton,1996,658
Washington,WA,William J. Clinton,1997,405
Washington,WA,William J. Clinton,1998,560
Washington,WA,William J. Clinton,1999,558
Washington,WA,William J. Clinton,2000,708
Washington,WA,William J. Clinton,2001,57
Washington,WA,William J. Clinton,2011,1
Washington,WA,William McKinley,1896,2
Washington,WA,William McKinley,1897,2
Washington,WA,William McKinley,1898,1
Washington,WA,William McKinley,1901,2
Washington,WA,Woodrow Wilson,1913,8
Washington,WA,Woodrow Wilson,1914,9
Washington,WA,Woodrow Wilson,1915,11
Washington,WA,Woodrow Wilson,1916,41
Washington,WA,Woodrow Wilson,1917,2
Washington,WA,Woodrow Wilson,1918,6
Washington,WA,Woodrow Wilson,1919,50
Washington,WA,Zachary Taylor,1849,1
West Virginia,WV,Barack Obama,2009,4
West Virginia,WV,Barack Obama,2010,34
West Virginia,WV,Barack Obama,2011,1
West Virginia,WV,Barack Obama,2012,6
West Virginia,WV,Barack Obama,2013,3
West Virginia,WV,Barack Obama,2014,2
West Virginia,WV,Barack Obama,2015,30
West Virginia,WV,Barack Obama,2016,13
West Virginia,WV,Calvin Coolidge,1925,1
West Virginia,WV,Donald J. Trump (1st Term),2017,67
West Virginia,WV,Donald J. Trump (1st Term),2018,143
West Virginia,WV,Donald J. Trump (1st Term),2019,47
West Virginia,WV,Donald J. Trump (1st Term),2020,47
West Virginia,WV,Donald J. Trump (2nd Term),2025,41
West Virginia,WV,Donald J. Trump (2nd Term),2026,1
West Virginia,WV,Dwight D. Eisenhower,1956,1
West Virginia,WV,Dwight D. Eisenhower,1957,2
West Virginia,WV,Dwight D. Eisenhower,1960,6
West Virginia,WV,Franklin D. Roosevelt,1935,1
West Virginia,WV,Franklin D. Roosevelt,1936,4
West Virginia,WV,Franklin D. Roosevelt,1938,1
West Virginia,WV,Franklin D. Roosevelt,1944,3
West Virginia,WV,George Bush,1989,1
West Virginia,WV,George Bush,1990,2
West Virginia,WV,George Bush,1991,10
West Virginia,WV,George W. Bush,2001,16
West Virginia,WV,George W. Bush,2002,49
West Virginia,WV,George W. Bush,2004,72
West Virginia,WV,George W. Bush,2005,34
West Virginia,WV,George W. Bush,2006,25
West Virginia,WV,George W. Bush,2007,15
West Virginia,WV,George W. Bush,2008,5
West Virginia,WV,Gerald R. Ford,1974,1
West Virginia,WV,Gerald R. Ford,1975,25
West Virginia,WV,Gerald R. Ford,1976,1
West Virginia,WV,Herbert Hoover,1930,1
West Virginia,WV,Herbert Hoover,1931,5
West Virginia,WV,Herbert Hoover,1932,17
West Virginia,WV,Jimmy Carter,1977,129
West Virginia,WV,Jimmy Carter,1978,45
West Virginia,WV,Jimmy Carter,1979,13
West Virginia,WV,Jimmy Carter,1980,29
West Virginia,WV,John F. Kennedy,1960,1
West Virginia,WV,John F. Kennedy,1961,6
West Virginia,WV,John F. Kennedy,1962,33
West Virginia,WV,John F. Kennedy,1963,25
West Virginia,WV,"Joseph R. Biden, Jr.",2021,3
West Virginia,WV,"Joseph R. Biden, Jr.",2022,11
West Virginia,WV,"Joseph R. Biden, Jr.",2023,10
West Virginia,WV,"Joseph R. Biden, Jr.",2025,1
West Virginia,WV,Lyndon B. Johnson,1964,17
West Virginia,WV,Lyndon B. Johnson,1966,32
West Virginia,WV,Lyndon B. Johnson,1967,1
West Virginia,WV,Lyndon B. Johnson,1968,47
West Virginia,WV,Richard Nixon,1969,1
West Virginia,WV,Richard Nixon,1971,9
West Virginia,WV,Richard Nixon,1972,27
West Virginia,WV,Richard Nixon,1974,1
West Virginia,WV,Ronald Reagan,1983,1
West Virginia,WV,Ronald Reagan,1984,15
West Virginia,WV,Ronald Reagan,1985,3
West Virginia,WV,Ronald Reagan,1986,1
West Virginia,WV,Ronald Reagan,1987,3
West Virginia,WV,Ronald Reagan,1988,1
West Virginia,WV,Ronald Reagan,1989,1
West Virginia,WV,Theodore Roosevelt,1905,1
West Virginia,WV,William J. Clinton,1993,28
West Virginia,WV,William J. Clinton,1994,5
West Virginia,WV,William J. Clinton,1995,8
West Virginia,WV,William J. Clinton,1996,49
West Virginia,WV,William J. Clinton,1997,39
West Virginia,WV,William J. Clinton,1998,6
West Virginia,WV,William J. Clinton,1999,14
West Virginia,WV,William J. Clinton,2000,23
Wisconsin,WI,Andrew Johnson,1866,1
Wisconsin,WI,Barack Obama,2009,18
Wisconsin,WI,Barack Obama,2010,56
Wisconsin,WI,Barack Obama,2011,12
Wisconsin,WI,Barack Obama,2012,84
Wisconsin,WI,Barack Obama,2013,8
Wisconsin,WI,Barack Obama,2014,53
Wisconsin,WI,Barack Obama,2015,17
Wisconsin,WI,Barack Obama,2016,3
Wisconsin,WI,Benjamin Harrison,1891,1
Wisconsin,WI,Calvin Coolidge,1925,2
Wisconsin,WI,Calvin Coolidge,1926,1
Wisconsin,WI,Calvin Coolidge,1927,1
Wisconsin,WI,Donald J. Trump (1st Term),2016,1
Wisconsin,WI,Donald J. Trump (1st Term),2017,76
Wisconsin,WI,Donald J. Trump (1st Term),2018,175
Wisconsin,WI,Donald J. Trump (1st Term),2019,102
Wisconsin,WI,Donald J. Trump (1st Term),2020,278
Wisconsin,WI,Donald J. Trump (1st Term),2021,16
Wisconsin,WI,Donald J. Trump (1st Term),2024,9
Wisconsin,WI,Donald J. Trump (2nd Term),2025,44
Wisconsin,WI,Dwight D. Eisenhower,1953,4
Wisconsin,WI,Dwight D. Eisenhower,1954,1
Wisconsin,WI,Dwight D. Eisenhower,1955,1
Wisconsin,WI,Dwight D. Eisenhower,1956,8
Wisconsin,WI,Dwight D. Eisenhower,1957,7
Wisconsin,WI,Dwight D. Eisenhower,1958,2
Wisconsin,WI,Dwight D. Eisenhower,1960,3
Wisconsin,WI,Franklin D. Roosevelt,1934,3
Wisconsin,WI,Franklin D. Roosevelt,1935,1
Wisconsin,WI,Franklin D. Roosevelt,1936,2
Wisconsin,WI,Franklin D. Roosevelt,1938,6
Wisconsin,WI,Franklin D. Roosevelt,1939,1
Wisconsin,WI,Franklin D. Roosevelt,1941,3
Wisconsin,WI,George Bush,1989,7
Wisconsin,WI,George Bush,1990,25
Wisconsin,WI,George Bush,1991,5
Wisconsin,WI,George Bush,1992,102
Wisconsin,WI,George W. Bush,2001,30
Wisconsin,WI,George W. Bush,2002,83
Wisconsin,WI,George W. Bush,2003,23
Wisconsin,WI,George W. Bush,2004,189
Wisconsin,WI,George W. Bush,2005,15
Wisconsin,WI,George W. Bush,2006,29
Wisconsin,WI,George W. Bush,2007,3
Wisconsin,WI,George W. Bush,2008,5
Wisconsin,WI,Gerald R. Ford,1974,6
Wisconsin,WI,Gerald R. Ford,1975,40
Wisconsin,WI,Gerald R. Ford,1976,86
Wisconsin,WI,Herbert Hoover,1930,1
Wisconsin,WI,Herbert Hoover,1932,8
Wisconsin,WI,Jimmy Carter,1977,18
Wisconsin,WI,Jimmy Carter,1978,8
Wisconsin,WI,Jimmy Carter,1979,29
Wisconsin,WI,Jimmy Carter,1980,29
Wisconsin,WI,John F. Kennedy,1960,1
Wisconsin,WI,John F. Kennedy,1961,3
Wisconsin,WI,John F. Kennedy,1962,14
Wisconsin,WI,John F. Kennedy,1963,19
Wisconsin,WI,"Joseph R. Biden, Jr.",2020,2
Wisconsin,WI,"Joseph R. Biden, Jr.",2021,41
Wisconsin,WI,"Joseph R. Biden, Jr.",2022,77
Wisconsin,WI,"Joseph R. Biden, Jr.",2023,54
Wisconsin,WI,"Joseph R. Biden, Jr.",2024,95
Wisconsin,WI,Lyndon B. Johnson,1964,37
Wisconsin,WI,Lyndon B. Johnson,1965,5
Wisconsin,WI,Lyndon B. Johnson,1966,5
Wisconsin,WI,Lyndon B. Johnson,1967,3
Wisconsin,WI,Lyndon B. Johnson,1968,4
Wisconsin,WI,Lyndon B. Johnson,1969,1
Wisconsin,WI,Richard Nixon,1969,3
Wisconsin,WI,Richard Nixon,1970,22
Wisconsin,WI,Richard Nixon,1971,3
Wisconsin,WI,Ronald Reagan,1981,5
Wisconsin,WI,Ronald Reagan,1982,3
Wisconsin,WI,Ronald Reagan,1983,5
Wisconsin,WI,Ronald Reagan,1984,18
Wisconsin,WI,Ronald Reagan,1985,18
Wisconsin,WI,Ronald Reagan,1986,18
Wisconsin,WI,Ronald Reagan,1987,8
Wisconsin,WI,Ronald Reagan,1988,14
Wisconsin,WI,Theodore Roosevelt,1903,13
Wisconsin,WI,Theodore Roosevelt,1912,7
Wisconsin,WI,Warren G. Harding,1923,2
Wisconsin,WI,William Howard Taft,1909,1
Wisconsin,WI,William J. Clinton,1993,51
Wisconsin,WI,William J. Clinton,1994,17
Wisconsin,WI,William J. Clinton,1995,10
Wisconsin,WI,William J. Clinton,1996,55
Wisconsin,WI,William J. Clinton,1997,13
Wisconsin,WI,William J. Clinton,1998,7
Wisconsin,WI,William J. Clinton,1999,6
Wisconsin,WI,William J. Clinton,2000,6
Wisconsin,WI,Woodrow Wilson,1916,1
Wisconsin,WI,Woodrow Wilson,1919,1
Wyoming,WY,Barack Obama,2009,4
Wyoming,WY,Barack Obama,2010,4
Wyoming,WY,Barack Obama,2011,4
Wyoming,WY,Barack Obama,2012,1
Wyoming,WY,Barack Obama,2013,3
Wyoming,WY,Barack Obama,2014,2
Wyoming,WY,Barack Obama,2016,6
Wyoming,WY,Calvin Coolidge,1928,1
Wyoming,WY,Donald J. Trump (1st Term),2017,6
Wyoming,WY,Donald J. Trump (1st Term),2018,3
Wyoming,WY,Donald J. Trump (1st Term),2019,18
Wyoming,WY,Donald J. Trump (1st Term),2020,8
Wyoming,WY,Donald J. Trump (2nd Term),2025,3
Wyoming,WY,Donald J. Trump (2nd Term),2026,1
Wyoming,WY,Dwight D. Eisenhower,1954,3
Wyoming,WY,Franklin D. Roosevelt,1933,5
Wyoming,WY,Franklin D. Roosevelt,1936,8
Wyoming,WY,Franklin D. Roosevelt,1937,2
Wyoming,WY,Franklin D. Roosevelt,1938,1
Wyoming,WY,George Bush,1989,25
Wyoming,WY,George Bush,1990,23
Wyoming,WY,George Bush,1991,2
Wyoming,WY,George Bush,1992,16
Wyoming,WY,George W. Bush,2001,3
Wyoming,WY,George W. Bush,2003,1
Wyoming,WY,George W. Bush,2004,8
Wyoming,WY,George W. Bush,2005,4
Wyoming,WY,George W. Bush,2006,2
Wyoming,WY,George W. Bush,2007,3
Wyoming,WY,George W. Bush,2008,1
Wyoming,WY,Gerald R. Ford,1975,2
Wyoming,WY,Gerald R. Ford,1976,1
Wyoming,WY,Herbert Hoover,1932,1
Wyoming,WY,Jimmy Carter,1977,4
Wyoming,WY,Jimmy Carter,1978,4
Wyoming,WY,Jimmy Carter,1979,4
Wyoming,WY,Jimmy Carter,1980,3
Wyoming,WY,John F. Kennedy,1963,14
Wyoming,WY,"Joseph R. Biden, Jr.",2022,7
Wyoming,WY,"Joseph R. Biden, Jr.",2023,1
Wyoming,WY,"Joseph R. Biden, Jr.",2024,4
Wyoming,WY,Lyndon B. Johnson,1964,14
Wyoming,WY,Lyndon B. Johnson,1965,1
Wyoming,WY,Lyndon B. Johnson,1966,6
Wyoming,WY,Lyndon B. Johnson,1968,4
Wyoming,WY,Richard Nixon,1970,2
Wyoming,WY,Richard Nixon,1971,7
Wyoming,WY,Richard Nixon,1973,1
Wyoming,WY,Richard Nixon,1974,1
Wyoming,WY,Ronald Reagan,1981,2
Wyoming,WY,Ronald Reagan,1982,13
Wyoming,WY,Ronald Reagan,1983,1
Wyoming,WY,Ronald Reagan,1986,1
Wyoming,WY,Ronald Reagan,1988,2
Wyoming,WY,Theodore Roosevelt,1903,12
Wyoming,WY,Warren G. Harding,1923,1
Wyoming,WY,William Howard Taft,1909,1
Wyoming,WY,William Howard Taft,1910,4
Wyoming,WY,William J. Clinton,1993,3
Wyoming,WY,William J. Clinton,1994,5
Wyoming,WY,William J. Clinton,1995,19
Wyoming,WY,William J. Clinton,1996,8
Wyoming,WY,William J. Clinton,1997,6
Wyoming,WY,William J. Clinton,1998,12
Wyoming,WY,William J. Clinton,1999,24
Wyoming,WY,William J. Clinton,2000,22
